,tags,postid,date,likes
0,avocado,/p/BvtwfpLHhn2/,2019-04-01T13:41:21.000Z,6
1,avocado,/p/Bvtwe6ngzTg/,2019-04-01T13:41:15.000Z,1
2,avocado,/p/BvtweF4AqJo/,2019-04-01T13:41:08.000Z,2
3,avocado,/p/BvtwcpSA4v7/,2019-04-01T13:40:56.000Z,0
4,avocado,/p/BvtwYIanuzY/,2019-04-01T13:40:19.000Z,0
5,avocado,/p/BvtwXeTDEOa/,2019-04-01T13:40:14.000Z,3
6,avocado,/p/BvtwU11nows/,2019-04-01T13:39:52.000Z,10
7,avocado,/p/BvtwSNInWye/,2019-04-01T13:39:31.000Z,4
8,avocado,/p/BvtwQzngUwB/,2019-04-01T13:39:19.000Z,8
9,avocado,/p/BvtwnYygLL-,2019-04-01T13:42:24.000Z,0
10,avocado,/p/Bvtwk3GHsVW,2019-04-01T13:42:03.000Z,0
11,avocado,/p/BvtwkSpl9eI,2019-04-01T13:41:59.000Z,0
12,avocado,/p/Bvtwgmal6D,,0
13,avocado,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,6
14,avocado,/p/Bvtwe6ngzT,,0
15,avocado,/p/BvtweF4AqJ,,0
16,avocado,/p/BvtwcpSA4v7,2019-04-01T13:40:56.000Z,0
17,avocado,/p/BvtwYIanuzY,2019-04-01T13:40:19.000Z,1
18,avocado,/p/BvtwXeTDEO,,0
19,avocado,/p/BvtwU11,,0
20,avocado,/p/BvtwSNInWye,2019-04-01T13:39:31.000Z,4
21,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,0
22,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,1
23,avocado,/p/BvtwnYygLL-,2019-04-01T13:42:24.000Z,1
24,avocado,/p/Bvtwk3GHsVW,2019-04-01T13:42:03.000Z,0
25,avocado,/p/BvtwkSpl9eI,2019-04-01T13:41:59.000Z,0
26,avocado,/p/Bvtwgmal6D,,0
27,avocado,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,7
28,avocado,/p/Bvtwe6ngzT,,0
29,avocado,/p/BvtweF4AqJ,,0
30,avocado,/p/BvtwcpSA4v7,2019-04-01T13:40:56.000Z,0
31,avocado,/p/BvtwYIanuzY,2019-04-01T13:40:19.000Z,1
32,avocado,/p/BvtwXeTDEO,,0
33,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,0
34,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,1
35,avocado,/p/BvtwnYygLL-,2019-04-01T13:42:24.000Z,1
36,avocado,/p/Bvtwk3GHsVW,2019-04-01T13:42:03.000Z,0
37,avocado,/p/BvtwkSpl9eI,2019-04-01T13:41:59.000Z,0
38,avocado,/p/Bvtwgmal6D,,0
39,avocado,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,7
40,avocado,/p/Bvtwe6ngzT,,0
41,avocado,/p/BvtweF4AqJ,,0
42,avocado,/p/BvtwcpSA4v7,2019-04-01T13:40:56.000Z,0
43,avocado,/p/BvtwYIanuzY,2019-04-01T13:40:19.000Z,1
44,avocado,/p/BvtwXeTDEO,,0
45,avocado,/p/BvtwsCWH5hC,2019-04-01T13:43:02.000Z,0
46,avocado,/p/BvtwrSiA4rE,2019-04-01T13:42:56.000Z,1
47,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,1
48,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,1
49,avocado,/p/BvtwnYygLL-,2019-04-01T13:42:24.000Z,2
50,avocado,/p/BvtwmIjjPyK,2019-04-01T13:42:14.000Z,0
51,avocado,/p/Bvtwk3GHsVW,2019-04-01T13:42:03.000Z,0
52,avocado,/p/BvtwkSpl9eI,2019-04-01T13:41:59.000Z,1
53,avocado,/p/Bvtwgmal6D,,0
54,avocado,/p/BvtwfpLHhn2,2019-04-01T13:41:21.000Z,8
55,avocado,/p/Bvtwe6ngzT,,0
56,avocado,/p/BvtweF4AqJ,,0
57,avocado,/p/BvtwuAbA18W,2019-04-01T13:43:18.000Z,0
58,avocado,/p/BvtwthxhtjU,2019-04-01T13:43:14.000Z,2
59,avocado,/p/BvtwtYhF7pW,2019-04-01T13:43:13.000Z,1
60,avocado,/p/BvtwtQGHlPu,2019-04-01T13:43:12.000Z,1
61,avocado,/p/Bvtws7vDU77,2019-04-01T13:43:10.000Z,1
62,avocado,/p/BvtwsCWH5hC,2019-04-01T13:43:02.000Z,0
63,avocado,/p/BvtwrSiA4rE,2019-04-01T13:42:56.000Z,1
64,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,1
65,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,2
66,avocado,/p/BvtwnYygLL-,2019-04-01T13:42:24.000Z,2
67,avocado,/p/BvtwmIjjPyK,2019-04-01T13:42:14.000Z,0
68,avocado,/p/Bvtwk3GHsVW,2019-04-01T13:42:03.000Z,0
69,avocado,/p/BvtwxqHlQMW,2019-04-01T13:43:48.000Z,1
70,avocado,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,0
71,avocado,/p/Bvtww2kAR3D,2019-04-01T13:43:42.000Z,5
72,avocado,/p/BvtwuAbA18W,2019-04-01T13:43:18.000Z,0
73,avocado,/p/BvtwthxhtjU,2019-04-01T13:43:14.000Z,2
74,avocado,/p/BvtwtYhF7pW,2019-04-01T13:43:13.000Z,2
75,avocado,/p/BvtwtQGHlPu,2019-04-01T13:43:12.000Z,1
76,avocado,/p/Bvtws7vDU77,2019-04-01T13:43:10.000Z,3
77,avocado,/p/BvtwsCWH5hC,2019-04-01T13:43:02.000Z,1
78,avocado,/p/BvtwrSiA4rE,2019-04-01T13:42:56.000Z,1
79,avocado,/p/Bvtwo3UATRC,2019-04-01T13:42:36.000Z,3
80,avocado,/p/BvtwouKDZ2y,2019-04-01T13:42:35.000Z,2
81,avocado,/p/BvtwxqHlQMW,2019-04-01T13:43:48.000Z,2
82,avocado,/p/Bvtwxd8AAJb,2019-04-01T13:43:47.000Z,0
83,avocado,/p/Bvtww2kAR3D,2019-04-01T13:43:42.000Z,5
84,avocado,/p/BvtwuAbA18W,2019-04-01T13:43:18.000Z,0
85,avocado,/p/BvtwthxhtjU,2019-04-01T13:43:14.000Z,3
